year,Singer(s),Singer,Lyricist,Composer,Lyrics,Music,Artist(s)
1998,Sukhwinder Singh & Sapna Awasthi,,,,,,
1998,"Lata Mangeshkar, M. G. Sreekumar & Chorus",,,,,,
1998,"A. R. Rahman, Anuradha Sriram, Anupama & Febi Mani",,,,,,
1998,Udit Narayan & Mahalakshmi Iyer,,,,,,
1998,Sukhwinder Singh,,,,,,
1998,Sonu Nigam & Kavita Krishnamurthy,,,,,,
1998,"Sukhwinder Singh, Malgudi Subha & Palakkad Sriram",,,,,,
1998,"S. Janaki, M. G. Sreekumar & Chorus",,,,,,
1998,"A. R. Rahman, Anuradha Sriram, Febi Mani, Anupama",,,,,,
1998,Unni Menon & Swarnalatha,,,,,,
1998,"Srinivas, Sukhwinder Singh & Hariharan",,,,,,
1998,Srinivas & Sujatha,,,,,,
1998,Sukhwinder Singh & Malgudi Subha,,,,,,
1998,"K. S. Chithra, M. G. Sreekumar & Chorus",,,,,,
1998,"A.R. Rahman, Sowmya Raoh, Dominique Cerejo & Kavita Paudwal",,,,,,
1998,Mano & Swarnalatha,,,,,,
1998,Sukhwinder Singh,,,,,,
1998,Srinivas & Sujatha,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,Udit Narayan,,,,,Anand Raj Anand,
1998,Sudesh Bhosle,,,,,Anand Raj Anand,
1998,"Alka Yagnik, Anand Raj Anand",,,,,Anand Raj Anand,
1998,"Udit Narayan, Anuradha Paudwal",,,,,Anand Raj Anand,
1998,"Anuradha Paudwal, Udit Narayan",,,,,Anand Raj Anand,
1998,"Sudesh Bhosle, Sonu Nigam, Jaspinder Narula",,,,,Aadesh Shrivastav,
1998,Kumar Sanu,,,,,Anand Raj Anand,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,"Sonu Nigam, Hariharan, Vinod Rathod",,,,,,
1998,"Anu Malik, Sapna Awasthi",,,,,,
1998,"Vinod Rathod, Shankar Mahadevan, Alka Yagnik",,,,,,
1998,Sonu Nigam,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,"Lata Mangeshkar, Udit Narayan",,,,,,
1998,Kumar Sanu,,,,,,
1998,"Lata Mangeshkar, Kumar Sanu",,,,,,
1998,"Lata Mangeshkar, Kumar Sanu",,,,,,
1998,Lata Mangeshkar,,,,,,
1998,Alka Yagnik & Kumar Sanu,,,,,,
1998,Kumar Sanu & Alka Yagnik,,,,,,
1998,Alka Yagnik & Sonu Nigam,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,"Asha Bhosle, Abhijeet",,,,,,
1998,"Abhijeet, Kavita Krishnamurthy",,,,,,
1998,"Udit Narayan, Aditya Narayan, Kavita Krishnamurthy",,,,,,
1998,"Udit Narayan, Abhijeet",,,,,,
1998,Hema Sardesai,,,,,,
1998,"Udit Narayan, Kavita Krishnamurthy",,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,"Udit Narayan, Alka Yagnik",,,,,,
1998,"Udit Narayan, Alka Yagnik",,,,,,
1998,"Kumar Sanu, Udit Narayan, Sadhana Sargam, Poornima",,,,,,
1998,"Vinod Rathod, Jyotsna, Sumati",,,,,,
1998,"Alka Yagnik, Vinod Rathod",,,,,,
1998,Arzoo Bano,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,Bali Brahmbhatt,,,,,,
1998,"Kumar Sanu, Sadhana Sargam",,,,,,
1998,"Abhijeet, Sadhana Sargam",,,,,,
1998,Alka Yagnik,,,,,,
1998,Kumar Kancha,,,,,,
1998,Asha Bhosle,,,,,,
1998,"Kumar Sanu, Kavita Krishnamurthy",,,,,,
1998,Poornima,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,"Kavita Krishnamurthy, Udit Narayan",,,,Arun Bhairav,Anand Raj Anand,
1998,"Abhijeet Bhattacharya, Alka Yagnik, Sapna Awasthi",,,,Sudhakar Sharma,Himesh Reshammiya,
1998,Kumar Sanu,,,,Dev Kohli,Anand Raj Anand,
1998,"Alka Yagnik, Udit Narayan",,,,Sudhakar Sharma,Himesh Reshammiya,
1998,"Alka Yagnik, Kumar Sanu",,,,Sudhakar Sharma,Himesh Reshammiya,
1998,Kumar Sanu,,,,Rajesh Malik,Anand Raj Anand,
1998,Shweta Shetty,,,,Dev Kohli,Anand Raj Anand,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,"Sonu Nigam, Hariharan, Vinod Rathod",,,,,,
1998,"Anu Malik, Sapna Awasthi",,,,,,
1998,"Vinod Rathod, Shankar Mahadevan, Alka Yagnik",,,,,,
1998,Sonu Nigam,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,"Sadhana Sargam, Sonu Nigam",,,,,,
1998,"Sonu Nigam, Alka Yagnik",,,,,,
1998,"Udit Narayan, Asha Bhosle",,,,,,
1998,Kumar Sanu,,,,,,
1998,"Kumar Sanu, Alka Yagnik",,,,,,
1998,"Alka Yagnik, Vinod Rathod",,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,Sukhwinder Singh & Sapna Awasthi,,,,,,
1998,"Lata Mangeshkar, M. G. Sreekumar & Chorus",,,,,,
1998,"A. R. Rahman, Anuradha Sriram, Anupama & Febi Mani",,,,,,
1998,Udit Narayan & Mahalakshmi Iyer,,,,,,
1998,Sukhwinder Singh,,,,,,
1998,Sonu Nigam & Kavita Krishnamurthy,,,,,,
1998,"Sukhwinder Singh, Malgudi Subha & Palakkad Sriram",,,,,,
1998,"S. Janaki, M. G. Sreekumar & Chorus",,,,,,
1998,"A. R. Rahman, Anuradha Sriram, Febi Mani, Anupama",,,,,,
1998,Unni Menon & Swarnalatha,,,,,,
1998,"Srinivas, Sukhwinder Singh & Hariharan",,,,,,
1998,Srinivas & Sujatha,,,,,,
1998,Sukhwinder Singh & Malgudi Subha,,,,,,
1998,"K. S. Chithra, M. G. Sreekumar & Chorus",,,,,,
1998,"A.R. Rahman, Sowmya Raoh, Dominique Cerejo & Kavita Paudwal",,,,,,
1998,Mano & Swarnalatha,,,,,,
1998,Sukhwinder Singh,,,,,,
1998,Srinivas & Sujatha,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,Alka Yagnik and Udit Narayan,,,,,,
1998,Kumar Sanu,,,,,,
1998,Kavita Krishnamurthy and Abhijeet Bhattacharya,,,,,,
1998,"Alka Yagnik, Udit Narayan, Shankar Mahadevan",,,,,,
1998,Kumar Sanu,,,,,,
1998,Kavita Krishnamurthy and Kumar Sanu,,,,,,
1998,Jack Known,,,,,00:34,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,Jagjit Singh,,,,,,
1998,Lata Mangeshkar & Udit Narayan,,,,,,
1998,Lata Mangeshkar & Kumar Sanu,,,,,,
1998,Lata Mangeshkar & Udit Narayan,,,,,,
1998,Lata Mangeshkar,,,,,,
1998,Shankar Mahadevan,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,"Udit Narayan, Poornima",,,,,,
1998,"Bali Brahmabhatt, Arun Bakshi & Poornima",,,,,,
1998,Millind Sagar & Chorus,,,,,,
1998,"Nayan Rathod, Kumar Sonik",,,,,,
1998,Alka Yagnik,,,,,,
1998,"Kumar Sanu, Kavita Krishnamurthy",,,,,,
1998,Rajesh Roshan,,,,,,
1998,Rajesh Roshan,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,Prayag Raj,,
1998,,,,,Rahat Indori,,
1998,,,,,Gauhar Kanpuri,,
1998,,,,,Zameer Qazmi,,
1998,,,,,Rahat Indori,,
1998,,,,,Rahat Indori,,
1998,,,,,Gauhar Kanpuri,,
1998,,,,,Dev Kohli,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,"Abhijeet, Alka Yagnik",,,,,,
1998,Sukhwinder Singh,,,,,,
1998,"Sudesh Bhosle, Poornima",,,,,,
1998,"Babul Supriyo, Aditya Narayan",,,,,,
1998,"Kumar Sanu, Kavita Krishnamurthy",,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
1998,,,,,,,
